!=,لا يساوي
Cannot have multiple printers mapped to a single print format.,لا يمكن تعيين طابعات متعددة على تنسيق طباعة واحد.
Cannot import table with more than 5000 rows.,لا يمكن استيراد جدول يحتوي على أكثر من 5000 صف.
Cannot link cancelled document: {0},لا يمكن ربط وثيقة إلغاء: {0}
Cannot make any transactions until the deletion job is completed,لا يمكن إجراء أي معاملات حتى تكتمل مهمة الحذف
Cannot map because following condition fails:,لا يمكن التعيين لأن الشرط التالي يفشل:
Cannot mark attendance for an Inactive employee {0},لا يمكن تسجيل الحضور لموظف غير نشط {0}
Cannot match column {0} with any field,لا يمكن مطابقة العمود {0} بأي حقل
Cannot Merge,لا يمكن الدمج
Cannot Modify Time,لا يمكن تعديل الوقت
Cannot move row,لا يمكن نقل الصف
Cannot Optimize Route as Driver Address is Missing.,لا يمكن تحسين المسار لأن عنوان برنامج التشغيل مفقود.
"Cannot overbill for Item {0} in row {1} more than {2}. To allow over-billing, please set allowance in Accounts Settings",لا يمكن زيادة حجم العنصر {0} في الصف {1} أكثر من {2}. للسماح بالإفراط في الفوترة ، يرجى تعيين بدل في إعدادات الحسابات
Cannot process return for this invoice,تعذر عمل مرتجع لهذه الفاتورة
Cannot produce more item for {0},لا يمكن إنتاج المزيد من الصنف لـ {0}
Cannot produce more Item {0} than Sales Order quantity {1},لا يمكن أن تنتج المزيد من البند {0} اكثر من كمية طلب المبيعات {1}
Cannot produce more than {0} items for {1},لا يمكن إنتاج أكثر من {0} أصناف لـ {1}
Cannot receive from customer against negative outstanding,لا يمكن الاستلام من العميل مقابل رصيد مستحق سالب
Cannot refer row number greater than or equal to current row number for this Charge type,لا يمكن أن يشير رقم الصف أكبر من أو يساوي رقم الصف الحالي لهذا النوع المسؤول
Cannot Relieve Employee,لا يمكن إعفاء الموظف
Cannot Remove,لا يمكن إزالة
Cannot remove ID field,لا يمكن إزالة معرف الحقل
Cannot remove last serial,لا يمكن إزالة آخر رقم تسلسلي
Cannot Resubmit Ledger entries for vouchers in Closed fiscal year.,لا يمكن إعادة إرسال قيود دفتر الأستاذ للإيصالات في سنة مالية مغلقة.
Cannot retrieve link token for update. Check Error Log for more information,لا يمكن استرداد رمز الارتباط للتحديث. تحقق من سجل الأخطاء لمزيد من المعلومات
Cannot retrieve link token. Check Error Log for more information,لا يمكن استرداد رمز الارتباط. تحقق من سجل الأخطاء لمزيد من المعلومات
Cannot save an empty cart as draft,لا يمكن حفظ سلة فارغة كمسودة
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,"لا يمكن تحديد نوع التهمة باسم ' في الصف السابق المبلغ ' أو ' في السابق صف إجمالي "" ل لصف الأول"
Cannot set 'Report' permission if 'Only If Creator' permission is set,"لا يمكن تعيين إذن ""التقرير"" إذا تم تعيين إذن ""فقط إذا كان المنشئ"""
Cannot set as Lost as Sales Order is made.,لا يمكن أن تعين كخسارة لأنه تم تقديم أمر البيع. <br>Cannot set as Lost as Sales Order is made.
Cannot set authorization on basis of Discount for {0},لا يمكن تحديد التخويل على أساس الخصم ل {0}
Cannot set multiple Item Defaults for a company.,لا يمكن تعيين عدة عناصر افتراضية لأي شركة.
Cannot set Notification with event {0} on Document Type {1},لا يمكن تعيين إشعار بالحدث {0} على نوع المستند {1}
Cannot set quantity less than delivered quantity,لا يمكن ضبط كمية أقل من الكمية المسلمة
Cannot set quantity less than received quantity,لا يمكن تعيين كمية أقل من الكمية المستلمة
Cannot set the field <b>{0}</b> for copying in variants,لا يمكن تعيين الحقل <b>{0}</b> للنسخ في المتغيرات
Cannot share {0} with submit permission as the doctype {1} is not submittable,لا يمكن مشاركة {0} بإذن الإرسال لأن نوع المستند {1} غير قابل للإرسال
Cannot submit {0}.,لا يمكن إرسال {0}.
Cannot submit. Attendance is not marked for some employees.,لا يمكن التقديم. لم يتم تسجيل الحضور لبعض الموظفين.
Cannot sync while offline,لا يمكن المزامنة (لا يوجد اتصال)
Cannot Update After Submit,لا يمكن التحديث بعد الإرسال
Cannot update allocation for {0} after submission,لا يمكن تحديث التخصيص لـ {0} بعد التقديم
Cannot update status of Goal groups,لا يمكن تحديث حالة مجموعات الأهداف
Cannot update {0},لا يمكن تحديث {0}
Cannot use sub-query in order by,لا يمكن استخدام طلب البحث الفرعي بالترتيب
Cannot use {0} in order/group by,لا يمكن استخدام {0} في ترتيب/تجميع حسب
Cannot {0} from {1} without any negative outstanding invoice,لا يمكن {0} من {1} دون أي فاتورة مستحقة سالبة
Cannot {0} {1}.,لا يمكن {0} {1}.
Canonical URI,URI الأساسي
Capacity,سعة
Capacity (Stock UOM),السعة (وحدة قياس المخزون)
Capacity in Stock UOM,السعة بوحدة قياس المخزون
Capacity must be greater than 0,يجب أن تكون السعة أكبر من 0
Capacity Planning,القدرة على التخطيط
"Capacity Planning Error, planned start time can not be same as end time",خطأ في تخطيط السعة ، لا يمكن أن يكون وقت البدء المخطط له هو نفسه وقت الانتهاء
Capacity Planning For (Days),القدرة على التخطيط لل(أيام)
Capital Equipment,معدات رأسمالية
Capital Stock,رأس المال
Capital Work in Progress,العمل الرأسمالي في التقدم
Capital Work In Progress Account,حساب رأس المال قيد التنفيذ
Capitalization doesn't help very much.,القيمة لا يساعد كثيرا جدا.
Capitalization Method,طريقة الرسملة
Capitalize Asset,رسملة الأصل
Capitalize Repair Cost,رسملة تكلفة الإصلاح
Capitalized,مرسمل
Capture,التقاط
Carat,قيراط
Card,بطاقة
Card Break,فاصل بطاقة
Card Label,ملصق البطاقة
Card Links,روابط البطاقات
Card Sales,مبيعات بطاقات
Cards,بطاقات
Carriage and Insurance Paid to,النقل والتأمين مدفوعان حتى
Carriage Paid To,النقل مدفوع حتى
Carrier,الناقل
Carrier Service,خدمة الناقل
Carry Forward,المضي قدما
Carry Forward Communication and Comments,ترحيل الاتصالات والتعليقات
Carry Forwarded Leaves,تحمل أوراق واحال
Cart,السلة
Cart does not contain eligible items for this offer,السلة لا تحتوي على منتجات مؤهلة لهذا العرض
Cart does not contain items from eligible groups,السلة لا تحتوي على منتجات من المجموعات المؤهلة
Cart Items,محتويات السلة
Cart subtotal BEFORE tax - used for discount calculations,المجموع الفرعي للسلة قبل الضريبة - يستخدم لحساب الخصم
Cash,نقد
Cash Entry,الدخول النقدية
Cash Flow,التدفق النقدي
Cash Flow from Financing,التدفق النقدي من التمويل
Cash Flow from Investing,التدفق النقد من الاستثمار
Cash Flow from Operations,التدفق النقدي من العمليات
Cash Flow Statement,بيان التدفق النقدي
Cash in Hand,النقدية بالدرج
Cash In Hand,النقدية الحاضرة
Cash or Bank Account is mandatory for making payment entry,الحساب النقدي أو البنكي مطلوب لعمل مدخل بيع <br>Cash or Bank Account is mandatory for making payment entry
Cash Over,زيادة نقدية
Cash Refund:,استرداد نقدي:
Cash Sales,مبيعات نقدية
Cash Short,نقص نقدي
Cash/Bank Account,حساب النقد / البنك
Cashier,أمين الصندوق
Cashier Closing,إغلاق أمين الصندوق
Cashier Closing Payments,مدفوعات إغلاق أمين الصندوق
Casual Leave,أجازة عادية
Catch All,قبض على الكل
Categorize By,تصنيف حسب
Categorize by,تصنيف حسب
Categorize by Account,تصنيف حسب الحساب
Categorize by Item,تصنيف حسب الصنف
Categorize by Party,تصنيف حسب الطرف
Categorize by Supplier,تصنيف حسب المورد
Categorize by Voucher,تصنيف حسب الإيصال
Categorize by Voucher (Consolidated),تصنيف حسب الإيصال (موحد)
Category,فئة
Category Description,وصف الفئة
Category Details,تفاصيل التصنيف
Category Name,اسم التصنيف
Category-wise Asset Value,قيمة الأصول حسب الفئة
Cause of Grievance,سبب التظلم
Caution,الحذر
Caution: This might alter frozen accounts.,تحذير: قد يؤدي هذا إلى تغيير الحسابات المجمدة.
CC,نسخة
CC To,CC إلى
Cellphone Number,رقم الهاتف المحمول
Celsius,سلسيوس
Cent,سنت
Cental,سنتال
Center,مركز
Centiarea,سنتي آر
Centigram/Litre,سنتيجرام/لتر
Centilitre,سنتيلتر
Centimeter,سنتيمتر
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","بعض المستندات، مثل الفاتورة، لا يجب تغييرها بمجرد أن تصبح نهائية. الحالة النهائية لمثل هذه المستندات تسمى ""مرسلة"". يمكنك تقييد الأدوار التي يمكنها الإرسال."
Certificate,شهادة
Certificate Details,تفاصيل الشهادة
Certificate Limit,حد الشهادة
Certificate No,شهادة رقم
Certificate Required,الشهادة مطلوبة
Chain,سلسلة
Chain Integrity,سلامة السلسلة
Chaining Hash,تسلسل هاش
Change,تغيير
Change Amount,تغيير المبلغ
Change Due,الباقي
Change Image,تغيير الصورة
Change in Stock Value,التغير في قيمة المخزون
Change Label (via Custom Translation),تغيير التسمية (عبر الترجمة المخصصة)
Change language: {0},تغيير اللغة: {0}
Change Letter Head,تغيير ترويسة الخطاب
Change Password,تغيير كلمة المرور
Change Print Format,تغيير تنسيق الطباعة
Change Profile,تغيير الحساب
Change Release Date,تغيير تاريخ الإصدار
Change sales person,تغيير المندوب
Change the account type to Receivable or select a different account.,قم بتغيير نوع الحساب إلى &quot;ذمم مدينة&quot; أو حدد حسابًا مختلفًا.
"Change the starting / current sequence number of an existing series. <br>

Warning: Incorrectly updating counters can prevent documents from getting created.","تغيير رقم التسلسل المبدئي / الحالي لسلسلة موجودة. <br>

تحذير: التحديث غير الصحيح للعدادات يمكن أن يمنع إنشاء المستندات."
Change this date manually to setup the next synchronization start date,قم بتغيير هذا التاريخ يدويًا لإعداد تاريخ بدء المزامنة التالي
Change:,الباقي:
Changed at,تم التغيير في
Changed by,تم التغيير بواسطة
Changed customer name to '{}' as '{}' already exists.,تم تغيير اسم العميل إلى '{}' لأن '{}' موجود بالفعل.
changed the status from {0} to {1} via Attendance Request,تم تغيير الحالة من {0} إلى {1} عبر طلب الحضور
Changelog Feed,موجز سجل التغييرات
Changes,التغييرات
Changes in {0},التغييرات في {0}
Changing '{0}' to {1}.,جاري تغيير '{0}' إلى {1}.
Changing any setting will reflect on all the email accounts associated with this domain.,سيؤثر تغيير أي إعداد على جميع حسابات البريد الإلكتروني المرتبطة بهذا النطاق.
Changing Customer Group for the selected Customer is not allowed.,لا يسمح بتغيير مجموعة العملاء للعميل المحدد.
"Changing KRA in this parent goal will align all the child goals to the same KRA, if any.",سيؤدي تغيير مؤشرات الأداء الرئيسية في هذا الهدف الرئيسي إلى مواءمة جميع الأهداف الفرعية مع نفس مؤشرات الأداء الرئيسية، إن وجدت.
Changing rounding method on site with data can result in unexpected behaviour.,تغيير طريقة التقريب على موقع يحتوي على بيانات قد يؤدي إلى سلوك غير متوقع.
"Changing the valuation method to Moving Average will affect new transactions. If backdated entries are added, earlier FIFO-based entries will be reposted, which may change closing balances.",سيؤثر تغيير طريقة التقييم إلى المتوسط المتحرك على المعاملات الجديدة. إذا تمت إضافة قيود بأثر رجعي، فسيتم إعادة ترحيل القيود السابقة القائمة على طريقة الوارد أولاً يصرف أولاً (FIFO)، مما قد يغير أرصدة الإقفال.
Channel,قناة
Channel Partner,شريك القناة
Charge of type 'Actual' in row {0} cannot be included in Item Rate or Paid Amount,لا يمكن تضمين الرسوم من نوع 'فعلي' في الصف {0} في سعر الصنف أو المبلغ المدفوع
Chargeable,خاضع للرسوم
Charges are updated in Purchase Receipt against each item,يتم تحديث الرسوم في إيصال الشراء مقابل كل صنف
Charges Incurred,الرسوم المتكبدة
"Charges will be distributed proportionately based on item qty or amount, as per your selection",سيتم توزيع الرسوم بشكل تناسبي بناءً على كمية الصنف أو المبلغ، حسب اختيارك
Chart,خريطة
Chart Configuration,تكوين الرسم البياني
Chart Name,اسم المخطط
Chart Of Accounts,دليل الحسابات
Chart of Accounts,الشجرة المحاسبية
Chart of Accounts Importer,مخطط حسابات المستورد
Chart Of Accounts Template,نمودج  دليل الحسابات
Chart of Cost Centers,دليل مراكز التكلفة
Chart Options,خيارات الرسم البياني
Chart Preview,معاينة الرسم البياني
Chart Source,مصدر الرسم البياني
Chart Tree,شجرة الرسم البياني
Chart Type,نوع الرسم البياني
Charts,الرسوم البيانية
Charts Based On,الرسوم البيانية على أساس
Chassis No,رقم الشاسيه
Chat,الدردشة
Check,التحقق من
Check <a href='/app/List/Error Log?reference_doctype={0}'>{1}</a> for more details,تحقق من <a href='/app/List/Error Log?reference_doctype={0}'>{1}</a> لمزيد من التفاصيل
Check Availability in All Wherehouses,التحقق من التوفر في كل المستودعات
Check availability in other warehouses,التحقق من التوفر في مستودعات أخرى
Check broken links,فحص الروابط المعطلة
"Check columns to select, drag to set order.",حدد الأعمدة للاختيار، اسحب لتعيين الترتيب.
Check Error Log {0} for more details.,تحقق من سجل الأخطاء {0} لمزيد من التفاصيل.
Check if it is a hydroponic unit,تحقق ما إذا كان هو وحدة الزراعة المائية
Check if material transfer entry is not required,تحقق مما إذا كان إدخال نقل المواد غير مطلوب
Check In,تسجيل الحضور
Check in (group),تحقق في (مجموعة)
Check Other Warehouses,التحقق من المستودعات الأخرى
Check Out,تسجيل الانصراف
Check Request URL,تحقق من عنوان الرابط المطلوب
Check Supplier Invoice Number Uniqueness,التحقق من رقم الفتورة المرسلة من المورد مميز (ليس متكرر)
Check the Error Log for more information: {0},تحقق من سجل الأخطاء لمزيد من المعلومات: {0}
Check this if you don't want users to sign up for an account on your site. Users won't get desk access unless you explicitly provide it.,تحقق من هذا إذا كنت لا تريد أن يقوم المستخدمون بالتسجيل للحصول على حساب على موقعك. لن يتمكن المستخدمون من الوصول إلى المكتب ما لم تقدمه صراحةً.
Check this if you want to force the user to select a series before saving. There will be no default if you check this.,التحقق من ذلك إذا كنت تريد لإجبار المستخدم لتحديد سلسلة قبل الحفظ. لن يكون هناك الافتراضي إذا قمت بتحديد هذا.
Check this to disallow fractions. (for Nos),حدد هذا الخيار لعدم السماح بالكسور مع الارقام (for Nos)
Check Vacancies On Job Offer Creation,التحقق من الوظائف الشاغرة عند إنشاء عرض العمل
Check warehouse availability,التحقق من توفر المستودع
Check {0} for more details,تحقق من {0} لمزيد من التفاصيل
Check-in,تسجيل الحضور
Check-in Date,تاريخ الوصول
Check-out,تسجيل الانصراف
Check-out Date,موعد انتهاء الأقامة
Checked On,تم التحقق في
Checkin Radius,نطاق تسجيل الحضور
Checking broken links...,يتم فحص الروابط المعطلة...
Checking one moment,فحص لحظة واحدة
Checking Stock...,جاري فحص المخزون...
"Checking this will enable tracking page views for blogs, web pages, etc.",سيؤدي التحقق من ذلك إلى تمكين تتبع مشاهدات الصفحة للمدونات وصفحات الويب وما إلى ذلك.
Checking this will hide custom doctypes and reports cards in Links section,سيؤدي تحديد هذا إلى إخفاء نماذج المستندات المخصصة وبطاقات التقارير في قسم الروابط
Checking this will publish the page on your website and it'll be visible to everyone.,سيؤدي التحقق من ذلك إلى نشر الصفحة على موقع الويب الخاص بك وستكون مرئية للجميع.
Checking this will round off the tax amount to the nearest integer,سيؤدي تحديد هذا إلى تقريب مبلغ الضريبة إلى أقرب عدد صحيح
Checking this will show a text area where you can write custom javascript that will run on this page.,سيؤدي التحقق من هذا إلى إظهار منطقة نصية حيث يمكنك كتابة جافا سكريبت مخصص سيتم تشغيله على هذه الصفحة.
Checking warehouse availability...,جاري التحقق من توفر المستودعات...
Checkout,الدفع
Checkout Order / Submit Order / New Order,طلب الخروج / إرسال الطلب / طلب جديد
Checksum Version,إصدار المجموع الاختباري
Chemical,الكيميائية
Cheque,شيك
Cheque Date,تاريخ الشيك
Cheque Height,ارتفاع الصك
Cheque Number,رقم الشيك
Cheque Print Template,نمودج طباعة الشيك
Cheque Size,مقاس الصك
Cheque Width,عرض الشيك
Cheque/Reference Date,تاريخ الصك / السند المرجع
Cheque/Reference No,رقم الصك / السند المرجع
Cheques and Deposits Incorrectly cleared,الشيكات والإيداعات التي تم تسويتها بشكل غير صحيح
Cheques and Deposits incorrectly cleared,الشيكات والودائع موضحة او المقاصة تمت بشكل غير صحيح
Cheques Required,الشيكات المطلوبة
Chief Executive Officer,الرئيس التنفيذي
Chief Financial Officer,المدير المالي
Chief Operating Officer,المدير التنفيذي للعمليات
Chief Technology Officer,المدير التقني
Child Docname,اسم الطفل
Child Doctype,نوع المستند الفرعي
Child DocTypes are not allowed,أنواع المستندات الفرعية غير مسموح بها
Child nodes can be only created under 'Group' type nodes,العقد التابعة يمكن أن تنشأ إلا في إطار 'مجموعة' نوع العُقد
Child nodes can only be created under 'Group' type nodes,لا يمكن إنشاء العقد الفرعية إلا ضمن العقد من نوع 'مجموعة'
Child Row Reference,مرجع الصف الفرعي
Child Table {0} for field {1},جدول فرعي {0} للحقل {1}
Child Tables are shown as a Grid in other DocTypes,يتم عرض الجداول الفرعية كشبكة في DocTypes الأخرى
Child Task exists for this Task. You can not delete this Task.,مهمة تابعة موجودة لهذه المهمة. لا يمكنك حذف هذه المهمة.
Child warehouse exists for this warehouse. You can not delete this warehouse.,"مستودع فرعي موجود لهذا المستودع. لا يمكنك حذف هذا المستودع.\
<br>\
Child warehouse exists for this warehouse. You can not delete this warehouse."
Choose a block or continue typing,اختر كتلة أو استمر في الكتابة
Choose a color,اختر لوناً
"Choose a coupon from the list to view and edit, or create a new one to get started",اختر كوبوناً من القائمة لعرضه وتعديله، أو أنشئ واحداً جديداً للبدء
"Choose a promotion from the list to view and edit, or create a new one to get started",اختر عرضاً من القائمة لعرضه وتعديله، أو أنشئ واحداً جديداً للبدء
Choose a variant of this item:,اختر نوعاً من هذا الصنف:
Choose a WIP composite asset,اختر أصلًا مركبًا تحت التشغيل
Choose an icon,اختر أيقونة
Choose authentication method to be used by all users,اختر طريقة المصادقة لاستخدامها من قبل جميع المستخدمين
Choose Existing Card or create New Card,اختر بطاقة موجودة أو أنشئ بطاقة جديدة
Circular Reference Error,خطأ مرجع دائري
City,مدينة
City/Town,المدينة / البلدة
Claim an Expense,المطالبة بمصروف
Claim Benefit For,فائدة للمطالبة
Claim Date,تاريخ المطالبة
Claimed,ادعى
Claimed Amount,المبلغ المطالب به
Claims,المطالبات
Class / Percentage,الفئة / النسبة المئوية
Classification of Customers by region,تصنيف العملاء حسب المنطقة
Clauses and Conditions,الشروط والأحكام
Clear,مسح
clear,مسح
Clear & Add Template,مسح وإضافة قالب
Clear & Add template,مسح وإضافة قالب
Clear All,مسح الكل
Clear all,مسح الكل
Clear All Data,مسح جميع البيانات
Clear all items,مسح جميع المنتجات
Clear all payments,حذف كافة المدفوعات
Clear Assignment,إلغاء التعيين
Clear Cache,مسح الذاكرة المؤقتة
Clear Cache and Reload,مسح ذاكرة التخزين المؤقت وتحديث
Clear Cache?,مسح الذاكرة المؤقتة؟
Clear Cart,إفراغ السلة
Clear Cart?,إفراغ السلة؟
Clear Demo Data,مسح بيانات العرض التوضيحي
Clear Error Logs,مسح سجلات سجلات الاخطاء
Clear Filters,مسح المرشحات
Clear Logs After (days),مسح السجلات بعد (أيام)
Clear Notifications,مسح الإشعارات
Clear search,مسح البحث
Clear selection,مسح الاختيار
Clear Table,مسح الجدول
Clear the email message and add the template,مسح رسالة البريد الإلكتروني وإضافة القالب
Clear User Permissions,مسح أذونات المستخدم
Clearance Date,تاريخ الاستحقاق
Clearance Date not mentioned,لم يتم ذكر تاريخ الاستحقاق
Clearance Date updated,"تم تحديث تاريخ التخليص\
<br>\
Clearance Date updated"
Cleared,تم الاجتياز
Clearing Cache...,جاري مسح الذاكرة...
Clearing Demo Data...,جارٍ مسح بيانات العرض التوضيحي...
"Clearing end date, as it cannot be in the past for published pages.",تاريخ انتهاء المقاصة ، لأنه لا يمكن أن يكون في الماضي للصفحات المنشورة.
Clearing...,جاري المسح...
Click here,انقر هنا
Click here to verify,انقر هنا للتأكيد
Click on 'Get Finished Goods for Manufacture' to fetch the items from the above Sales Orders. Items only for which a BOM is present will be fetched.,انقر على 'الحصول على السلع الجاهزة للتصنيع' لجلب الأصناف من أوامر البيع المذكورة أعلاه. سيتم جلب الأصناف التي لها قائمة مواد فقط.
Click on <b>Authorize Google Drive Access</b> to authorize Google Drive Access.,انقر فوق <b>السماح لـ Google Drive Access</b> بتخويل <b>الوصول</b> إلى Google Drive.
Click on a file to select it.,انقر على ملف لتحديده.
Click on Add to Holidays. This will populate the holidays table with all the dates that fall on the selected weekly off. Repeat the process for populating the dates for all your weekly holidays,انقر على إضافة إلى العطلات. سيؤدي هذا إلى ملء جدول العطلات بجميع التواريخ التي تقع في الإجازة الأسبوعية المحددة. كرر العملية لملء التواريخ لجميع عطلاتك الأسبوعية
Click On Customize to add your first widget,انقر على تخصيص لإضافة أول ودجت لك
Click on Get Sales Orders to fetch sales orders based on the above filters.,انقر على الحصول على أوامر البيع لجلب أوامر البيع بناءً على عوامل التصفية المذكورة أعلاه.
Click on Import Invoices button once the zip file has been attached to the document. Any errors related to processing will be shown in the Error Log.,انقر على زر استيراد الفواتير بمجرد إرفاق الملف المضغوط بالوثيقة. سيتم عرض أي أخطاء متعلقة بالمعالجة في سجل الأخطاء.
Click on the button to log in to {0},انقر على الزر لتسجيل الدخول إلى {0}
Click on the link below to approve the request,انقر على الرابط أدناه للموافقة على الطلب
Click on the link below to complete your registration and set a new password,انقر على الرابط أدناه لإكمال التسجيل وتعيين كلمة مرور جديدة
Click on the link below to download your data,انقر على الرابط أدناه لتنزيل بياناتك
Click on the link below to verify your email and confirm the appointment,انقر على الرابط أدناه للتحقق من بريدك الإلكتروني وتأكيد الموعد
Click on the link below to verify your request,انقر على الرابط أدناه للتحقق من طلبك
Click on {0} to generate Refresh Token.,انقر فوق {0} لإنشاء تحديث الرمز المميز.
Click table to edit,انقر الجدول لتعديل
Click to add email / phone,انقر لإضافة البريد الإلكتروني / الهاتف
Click to change unit,انقر لتغيير الوحدة
Click to edit serials,انقر لتعديل الأرقام التسلسلية
Click to Set Dynamic Filters,انقر لتعيين المرشحات الديناميكية
Click to Set Filters,انقر لتعيين المرشحات
Click to sort by {0},انقر للفرز حسب {0}
Click to view availability in other warehouses,انقر لعرض التوفر في باقي المستودعات
Click {0} to change the configuration and then resave salary slip,انقر فوق {0} لتغيير الإعدادات ثم أعد حفظ قسيمة الراتب
Clicked,النقر
Client,عميل
Client Code,رمز العميل
Client Credentials,وثائق تفويض العميل
Client ID,رمز العميل
Client Id,معرّف العميل
Client Information,معلومات العميل
Client Script,العميل النصي
Client script,سكريبت العميل
Client Secret,سر العميل
Client URLs,الروابط للعميل
Close,أغلق
Close & Open New,إغلاق وفتح جديد
Close (shows again next session),إغلاق (يظهر مجدداً في الجلسة القادمة)
Close Condition,أغلق الشرط
Close current shift,إغلاق الوردية الحالية
Close dialog,إغلاق
Close Issue After Days,اغلاق المشكلة بعد ايام
Close Loan,إغلاق القرض
Close POS Shift,إغلاق وردية نقطة البيع
Close properties,إغلاق الخصائص
Close Replied Opportunity After Days,إغلاق الفرصة التي تم الرد عليها بعد أيام
Close Shift,إغلاق الوردية
Close Shift & Sign Out,إغلاق الوردية والخروج
Close the POS,أغلق POS
Close your shift first to save all transactions properly,يجب إغلاق الوردية أولاً لضمان ترحيل كافة العمليات بشكل صحيح.
Closed,مغلق
Closed Document,وثيقة مغلقة
Closed Documents,وثائق مغلقة
Closed On,أُغلق في
Closed order cannot be cancelled. Unclose to cancel.,الطلب المغلق لايمكن إلغاؤه. ازالة الاغلاق لكي تتمكن من الالغاء
Closed Work Order can not be stopped or Re-opened,لا يمكن إيقاف أو إعادة فتح أمر العمل المغلق
Closes On,يُغلق في
Closes on:,يُغلق في:
Closing,الإغلاق
Closing (Cr),إغلاق (دائن)
Closing (Dr),إغلاق (مدين)
Closing (Opening + Total),الإغلاق (الافتتاحي + الإجمالي)
Closing [Opening + Total],إقفال [افتتاح + إجمالي]
Closing Account Head,اقفال حساب المركز الرئيسي
Closing Account {0} must be of type Liability / Equity,"يجب ان يكون الحساب الختامي {0} من النوع متطلبات/الأسهم\
<br>\
Closing Account {0} must be of type Liability / Equity"
Closing Amount,مبلغ الإغلاق
Closing Balance,الرصيد الختامي
Closing Balance as per Bank Statement,رصيد الإقفال حسب كشف الحساب البنكي
Closing Balance as per ERP,رصيد الإقفال حسب نظام تخطيط موارد المؤسسات
Closing Date,تاريخ الاغلاق
Closing Notes,ملاحظات ختامية
Closing Shift...,جاري إغلاق الوردية...
Closing Text,نص ختامي
CMD,الأمر
Cmd+Enter to add comment,Cmd+Enter لإضافة تعليق
Code,رمز
Code Challenge,تحدي الرمز
Code challenge method,طريقة تحدي الرمز
Code Editor Type,نوع محرر الأكواد
Code is case-insensitive,الرمز غير حساس لحالة الأحرف
Code List,قائمة الرموز
CODE-39,CODE-39
COGS By Item Group,تكلفة البضاعة المباعة حسب مجموعة الأصناف
COGS Debit,مدين تكلفة البضاعة المباعة
Cold Calling,الاتصال البارد
Collapse,انهيار
Collapse All,انهيار جميع
Collapse Bundle,طي الحزمة
Collapsible,للطي
Collapsible Depends On,الضم يعتمد على
Collapsible Depends On (JS),قابل للطي يعتمد على (JS)
Collect Progress,اجمع التقدم
Collection Factor (=1 LP),عامل التجميع (= 1 ليرة لبنانية)
Collection Rules,قواعد الجمع
Collection Tier,مجموعة الصف
Color,اللون
COLOR PICKER,منتقي الألوان
Colour,اللون
Column,عمود
Column 1,العمود 1
Column 2,العمود 2
Column <b>{0}</b> already exist.,عمود <b>{0}</b> موجودة بالفعل.
Column Break,فاصل عمودي
Column in Bank File,العمود في ملف البنك
Column Labels:,تسميات العمود:
Column Name,اسم العمود
Column Name cannot be empty,"اسم العمود لا يمكن أن يكون فارغا\
<br>\
Column Name cannot be empty"
Column Width,عرض العمود
Column width cannot be zero.,عرض العمود لا يمكن أن يكون صفراً.
Column {0},العمود {0}
Columns,الأعمدة
Columns / Fields,الأعمدة / الحقول
Columns are not according to template. Please compare the uploaded file with standard template,الأعمدة ليست وفقًا للقالب. يرجى مقارنة الملف الذي تم تحميله بالقالب القياسي
Columns based on,أعمدة بناء على
Combination of Grant Type (<code>{0}</code>) and Response Type (<code>{1}</code>) not allowed,الجمع بين نوع المنحة ( <code>{0}</code> ) ونوع الاستجابة ( <code>{1}</code> ) غير مسموح به
Combined invoice portion must equal 100%,يجب أن يساوي جزء الفاتورة المجمع 100٪
comm.,عمولة
Comm10E,Comm10E
Comment,تعليق
Comment By,تعليق من جانب
Comment can only be edited by the owner,لا يمكن تعديل التعليق إلا بواسطة المالك
Comment Email,تعليق البريد الإلكتروني
Comment limit,حد التعليقات
Comment limit per hour,حد التعليقات في الساعة
Comment publicity can only be updated by the original author or a System Manager.,لا يمكن تحديث علنية التعليق إلا من قبل المؤلف الأصلي أو مدير النظام.
Comment Type,تعليق نوع
commented,علق
Comments,تعليقات
Comments and Communications will be associated with this linked document,سيتم ربط التعليقات والاتصالات مع هذه الوثيقة مرتبطة
Comments cannot have links or email addresses,لا يمكن أن تحتوي التعليقات على روابط أو عناوين بريد إلكتروني
Commercial,تجاري
Commercial Rounding,تقريب تجاري
Commission,عمولة
Commission on Sales,عمولة على المبيعات
Commission Rate,نسبة العمولة
Commission Rate %,معدل العمولة ٪
Commission Rate (%),معدل العمولة (٪)
Commission: {0}%,العمولة: {0}%
Commit,ارتكب
Committed,منفّذ
Common Code,الرمز المشترك
Common names and surnames are easy to guess.,الأسماء الشائعة والألقاب سهلة التخمين.
Communication,الاتصالات
Communication Channel,قناة الاتصال
Communication Link,حلقة اتصال
Communication Logs,سجلات الاتصالات
Communication Medium,الاتصالات متوسطة
Communication Medium Timeslot,الاتصالات المتوسطة Timeslot
Communication Medium Type,الاتصالات المتوسطة النوع
Communication secret not set,سر الاتصال غير معين
Communication Type,نوع الإتصال
Compact Item Print,مدمجة البند طباعة
Compact Mode,الوضع المضغوط
Companies,شركات
Company,شركة
Company Abbreviation,اختصار الشركة
