"Include QR Code","تضمين رمز QR"
"Increase quantity","زيادة الكمية"
"Individual","فرد"
"Information","معلومات"
"Install","تثبيت"
"Install POSNext","تثبيت POSNext"
"Insufficient Stock","الرصيد غير كافٍ"
"Insufficient stock for {0}","رصيد الصنف {0} غير كافٍ"
"Invalid Barcode","باركود غير صالح"
"Invalid File Type","نوع ملف غير صالح"
"Invalid JSON format","تنسيق JSON غير صالح"
"Invalid expense parameter","معامل مصروف غير صالح"
"Invalid quantity","الكمية غير صحيحة"
"Invalid report parameter","معامل تقرير غير صالح"
"Invalid selection parameter","معامل اختيار غير صالح"
"Invoice","فاتورة"
"Invoice #:","رقم الفاتورة:"
"Invoice - {0}","فاتورة - {0}"
"Invoice Attachments","مرفقات الفاتورة"
"Invoice Attachments ({0}/{1})","مرفقات الفاتورة ({0}/{1})"
"Invoice Created Successfully","تم إنشاء الفاتورة"
"Invoice Date","تاريخ الفاتورة"
"Invoice Details","تفاصيل الفاتورة"
"Invoice History","سجل الفواتير"
"Invoice ID: {0}","رقم الفاتورة: {0}"
"Invoice Management","إدارة الفواتير"
"Invoice Number","رقم الفاتورة"
"Invoice Summary","ملخص الفاتورة"
"Invoice fully paid. No additional payment needed.","الفاتورة مدفوعة بالكامل. لا يلزم سداد إضافي."
"Invoice loaded to cart for editing","تم تحميل الفاتورة للسلة للتعديل"
"Invoice must be submitted to create a return","يجب اعتماد الفاتورة لإنشاء إرجاع"
"Invoice not found","لم يتم العثور على الفاتورة"
"Invoice saved as draft successfully","تم حفظ الفاتورة كمسودة بنجاح"
"Invoice saved offline. Will sync when online","حُفظت الفاتورة محلياً (بدون اتصال). ستتم المزامنة لاحقاً."
"Invoice {0} created and sent to printer","تم إنشاء الفاتورة {0} وإرسالها للطابعة"
"Invoice {0} created but print failed","تم إنشاء الفاتورة {0} لكن فشلت الطباعة"
"Invoice {0} created successfully","تم إنشاء الفاتورة {0} بنجاح"
"Invoice {0} created successfully!","تم إنشاء الفاتورة {0} بنجاح!"
"Invoice {0} does not exist","لم يتم العثور على الفاتورة {0}"
"Invoices","الفواتير"
"Item","الصنف"
"Item Code","رمز الصنف"
"Item Discount","خصم المنتج"
"Item Group","مجموعة الأصناف"
"Item Groups","مجموعات المنتجات"
"Item Not Found: No item found with barcode: {0}","المنتج غير موجود: لم يتم العثور على منتج بالباركود: {0}"
"Item Scanned","تم مسح الصنف"
"Item added to cart","تمت الإضافة للسلة"
"Item removed from cart","تم الحذف من السلة"
"Item: {0}","الصنف: {0}"
"Items","الأصناف"
"Items Sold","المنتجات المباعة"
"Items to Return:","المنتجات للإرجاع:"
"Items:","عدد الأصناف:"
"Journal Entry {0} already exists for this Expense Report.","القيد المحاسبي {0} موجود بالفعل لتقرير المصروفات هذا."
"Journal Entry {0} created successfully.","تم إنشاء القيد المحاسبي {0} بنجاح."
"Just now","الآن"
"Keyboard Shortcuts","اختصارات لوحة المفاتيح"
"Language","اللغة"
"Last","الأخير"
"Last 30 Days","آخر 30 يوم"
"Last 7 Days","آخر 7 أيام"
"Last Modified","آخر تعديل"
"Last Month","الشهر الماضي"
"Last Sync","آخر مزامنة"
"Last Sync:","آخر مزامنة:"
"Last Week","الأسبوع الماضي"
"Last Year","العام الماضي"
"Less","أقل"
"License","الترخيص"
"Link Copied","تم نسخ الرابط"
"List View","عرض قائمة"
"Load More","تحميل المزيد"
"Load more ({0} remaining)","تحميل المزيد ({0} متبقي)"
"Loading customers for offline use...","تجهيز بيانات العملاء للعمل دون اتصال..."
"Loading customers...","جاري تحميل العملاء..."
"Loading data...","جاري تحميل البيانات..."
"Loading expenses...","جارٍ تحميل المصروفات..."
"Loading invoice details...","جاري تحميل تفاصيل الفاتورة..."
"Loading invoices...","جاري تحميل الفواتير..."
"Loading items...","جاري تحميل المنتجات..."
"Loading more items...","جاري تحميل المزيد من المنتجات..."
"Loading offers...","جاري تحميل العروض..."
"Loading options...","جاري تحميل الخيارات..."
"Loading reports...","جارٍ تحميل التقارير..."
"Loading sales persons...","جاري تحميل مندوبي المبيعات..."
"Loading serial numbers...","جاري تحميل الأرقام التسلسلية..."
"Loading settings...","جاري تحميل الإعدادات..."
"Loading shift data...","جاري تحميل بيانات الوردية..."
"Loading warehouses...","جاري تحميل المستودعات..."
"Loading...","جارٍ التحميل..."
"Login","تسجيل دخول"
"Login Failed","فشل تسجيل الدخول"
"Logout","تسجيل خروج"
"Looking for invoice in database","جاري البحث عن الفاتورة..."
"Low Stock","رصيد منخفض"
"Low Stock Warning","تحذير انخفاض المخزون"
"Loyalty Points","نقاط الولاء"
"Manage Invoices","إدارة الفواتير"
"Manage all your invoices in one place","إدارة جميع فواتيرك في مكان واحد"
"Manage invoices with pending payments","إدارة الفواتير ذات الدفعات المعلقة"
"Manage promotional schemes and coupons","إدارة مخططات العروض الترويجية والكوبونات"
"Manager","المدير"
"Manual Sync","مزامنة يدوية"
"Mark as Paid","تسجيل كمدفوع"
"Mark as Unpaid","تسجيل كغير مدفوع"
"Max","الحد الأعلى"
"Max Discount (%)","الحد الأقصى للخصم (%)"
"Maximum Amount ({0})","الحد الأقصى للمبلغ ({0})"
"Maximum Discount Amount","الحد الأقصى للخصم"
"Maximum Quantity","الحد الأقصى للكمية"
"Maximum Use","الحد الأقصى للاستخدام"
"Maximum allowed discount is {0}%","الحد الأقصى للخصم المسموح به هو {0}%"
"Maximum allowed discount is {0}% ({1} {2})","الحد الأقصى للخصم المسموح به هو {0}% ({1} {2})"
"Maximum attachments reached ({0} files).","تم الوصول للحد الأقصى من المرفقات ({0} ملفات)."
"Maximum cart value exceeded ({0})","تجاوزت السلة الحد الأقصى للقيمة ({0})"
"Maximum discount per item","الحد الأقصى للخصم لكل منتج"
"Maximum length is {0} characters","الحد الأقصى {0} حروف"
"Maximum {0} attachments allowed","الحد الأقصى {0} مرفقات مسموح بها"
"Maximum {0} attachments allowed per expense.","الحد الأقصى {0} مرفقات مسموح بها لكل مصروف."
"Maximum {0} attachments allowed per expense. You have {1}.","الحد الأقصى {0} مرفقات مسموح بها لكل مصروف. لديك {1}."
"Maximum {0} attachments allowed. You have {1}.","الحد الأقصى {0} مرفقات مسموح بها. لديك {1}."
"Maximum {0} items allowed for this offer","الحد الأقصى المسموح به لهذا العرض {0} أصناف"
"Message: {0}","الرسالة: {0}"
"Min","د"
"Min Purchase","الحد الأدنى للشراء"
"Min Quantity","الحد الأدنى للكمية"
"Minimum Amount ({0})","الحد الأدنى للمبلغ ({0})"
"Minimum Cart Amount","الحد الأدنى لقيمة السلة"
"Minimum Quantity","الحد الأدنى للكمية"
"Minimum cart value of {0} required","الحد الأدنى المطلوب لقيمة السلة هو {0}"
"Minimum length is {0} characters","الحد الأدنى {0} حروف"
"Minute","دقيقة"
"Minutes","دقائق"
"Missing Paying Account","حساب الدفع مفقود"
"Missing Tax Account","حساب الضريبة مفقود"
"Mixed payment (cash + non-cash) must equal exact invoice amount. No overpayment allowed.","يجب أن يطابق الدفع المختلط قيمة الفاتورة تماماً. غير مسموح بزيادة المبلغ."
"Mixed payment cannot exceed invoice total. Limit: {0}","غير مسموح بتجاوز قيمة الفاتورة في الدفع المختلط. الحد الأقصى: {0}"
"Mobile","الجوال"
"Mobile Number","رقم الهاتف"
"Month","شهر"
"Months","أشهر"
"More","المزيد"
"Move","نقل"
"Multiple Items Found: {0} items match barcode. Please refine search.","تم العثور على منتجات متعددة: {0} منتج يطابق الباركود. يرجى تحسين البحث."
"Multiple Items Found: {0} items match. Please select one.","تم العثور على منتجات متعددة: {0} منتج. يرجى اختيار واحد."
"Multiple Results","نتائج متعددة"
"My Expenses","مصروفاتي"
"My Gift Cards ({0})","بطاقات الهدايا الخاصة بي ({0})"
"My Reports","تقاريري"
"N/A","غير متوفر"
"Name","الاسم"
"Naming Series Error","خطأ في سلسلة التسمية"
"Navigate","التنقل"
"Negative Stock","مخزون بالسالب"
"Negative stock sales are now allowed","البيع بالسالب مسموح الآن"
"Negative stock sales are now restricted","البيع بالسالب غير مسموح"
"Net Amount","صافي المبلغ"
"Net Sales","صافي المبيعات"
"Net Total","صافي الإجمالي"
"Net Total:","الإجمالي الصافي:"
"Net Variance","صافي الفرق"
"Net tax","صافي الضريبة"
"Network Usage:","استخدام الشبكة:"
"Network connection error","لا يوجد اتصال بالشبكة"
"Never","أبداً"
"New Expense","مصروف جديد"
"New Password","كلمة المرور الجديدة"
"New Price","السعر الجديد"
"New Sale","عملية بيع جديدة"
"New Transaction","معاملة جديدة"
"Next","التالي"
"No","لا"
"No Active Shift","لا توجد وردية مفتوحة"
"No Employee Record Found","لم يتم العثور على سجل موظف"
"No Expense Reports","لا توجد تقارير مصروفات"
"No Expenses","لا توجد مصروفات"
"No Options Available","لا توجد خيارات متاحة"
"No Outstanding","لا مستحقات"
"No POS Profile Selected","لم يتم اختيار ملف نقطة البيع"
"No POS Profiles available. Please contact your administrator.","لا توجد ملفات نقطة بيع متاحة. يرجى التواصل مع المسؤول."
"No Partial Payments","لا توجد دفعات جزئية"
"No Sales During This Shift","لا مبيعات خلال هذه الوردية"
"No Sorting","بدون ترتيب"
"No Stock Available","لا يوجد مخزون متاح"
"No Unpaid Invoices","لا توجد فواتير غير مدفوعة"
"No Variants Available","لا توجد أنواع متاحة"
"No active Employee record found for user {0}","لم يتم العثور على سجل موظف نشط للمستخدم {0}"
"No active Employee record found.","لم يتم العثور على سجل موظف نشط."
"No additional units of measurement configured for this item.","لم يتم تكوين وحدات قياس إضافية لهذا الصنف."
"No attachments found.","لم يتم العثور على مرفقات."
"No connection","لا يوجد اتصال بالشبكة"
"No countries found","لم يتم العثور على دول"
"No coupons found","لم يتم العثور على كوبونات"
"No customers available","لا يوجد عملاء متاحين"
"No data available","لا توجد بيانات"
"No draft invoices","لا توجد مسودات فواتير"
"No expenses selected","لم يتم اختيار أي مصروفات"
"No expiry","بدون انتهاء"
"No invoices found","لم يتم العثور على فواتير"
"No invoices were created. Closing amounts should match opening amounts.","لم يتم إنشاء فواتير. يجب أن تتطابق مبالغ الإغلاق مع مبالغ الافتتاح."
"No items","لا توجد أصناف"
"No items available","لا توجد منتجات متاحة"
"No items available for return","لا توجد منتجات متاحة للإرجاع"
"No items found","لم يتم العثور على منتجات"
"No items found for ""{0}""","لم يتم العثور على نتائج لـ ""{0}"""
"No more invoices","لا مزيد من الفواتير"
"No offers available","لا توجد عروض متاحة"
"No options available","لا توجد خيارات متاحة"
"No outstanding balance","لا توجد مديونية"
"No payment methods available","طرق الدفع غير متاحة"
"No payment methods configured for this POS Profile","لم يتم تكوين طرق دفع لملف نقطة البيع هذا"
"No pending expenses to sync.","لا توجد مصروفات معلقة للمزامنة."
"No pending invoices to sync","لا توجد فواتير معلقة للمزامنة"
"No pending offline invoices","لا توجد فواتير معلقة غير متصلة"
"No promotions found","لم يتم العثور على عروض"
"No recent activity","لا يوجد نشاط حديث"
"No redeemable points available","لا تتوفر نقاط للاستبدال"
"No results for ""{0}""","لا توجد نتائج لـ ""{0}"""
"No results for {0}","لا توجد نتائج لـ {0}"
"No results for {0} in {1}","لا توجد نتائج لـ {0} في {1}"
"No results found","لا توجد نتائج"
"No results in {0}","لا توجد نتائج في {0}"
"No return invoices","لا توجد فواتير إرجاع"
"No sales","لا مبيعات"
"No sales persons available","قائمة المندوبين فارغة"
"No sales persons found","لم يتم العثور على مندوبي مبيعات"
"No serial numbers available","لا توجد أرقام تسلسلية متاحة"
"No serial numbers match your search","لا توجد أرقام تسلسلية تطابق بحثك"
"No stock available","الكمية نفدت"
"Non-cash payment capped to remaining amount: {0}","الحد الأقصى للدفع غير النقدي هو المتبقي: {0}"
"Non-cash payment must equal exact invoice amount. No overpayment allowed.","يجب أن يطابق الدفع غير النقدي قيمة الفاتورة. الزيادة غير مسموحة."
"Non-cash payment must equal {0} exactly","يجب أن يطابق الدفع غير النقدي {0} تماماً"
"None","لا شيء"
"Nos","قطعة"
"Not Found","غير موجود"
"Not Started","لم تبدأ بعد"
"Not Synced","غير متزامن"
"Not enough stock available in the warehouse.\n\nPlease reduce the quantity or check stock availability.","لا يوجد مخزون كافٍ في المستودع.\n\nيرجى تقليل الكمية أو التحقق من توفر المخزون."
"Notes","ملاحظات"
"Notifications","الإشعارات"
"OK","حسناً"
"Offer Applied","تم تطبيق العرض"
"Offer applied: {0}","تم تطبيق العرض: {0}"
"Offer has been removed from cart","تم حذف العرض من السلة"
"Offer removed: {0}. Cart no longer meets requirements.","تم إزالة العرض: {0}. السلة لم تعد تستوفي المتطلبات."
"Offers","العروض"
"Offers are applied automatically when your cart meets the requirements","يتم تطبيق العروض تلقائياً عندما تستوفي سلتك المتطلبات"
"Offline","غير متصل"
"Offline ({0} pending)","غير متصل ({0} معلقة)"
"Offline Invoices","فواتير غير مرحلة"
"Offline Mode","دون اتصال بالإنترنت"
"Offline invoice deleted successfully","تم حذف الفاتورة (غير المرحلة) بنجاح"
"Offline mode active","أنت تعمل في وضع ""عدم الاتصال"""
"Old Password","كلمة المرور الحالية"
"On Account","بالآجل"
"Online","متصل"
"Online - Click to sync","متصل - اضغط للمزامنة"
"Online mode active","تم الاتصال بالإنترنت"
"Only One Use Per Customer","استخدام واحد فقط لكل عميل"
"Only draft expenses can be deleted.","يمكن حذف المصروفات المسودة فقط."
"Only draft expenses can be edited.","يمكن تعديل المصروفات المسودة فقط."
"Only one unit available","وحدة واحدة متاحة فقط"
"Only {0} left in stock","متبقي {0} فقط في المخزون"
"Only {0} units of ""{1}"" available in ""{2}"". Current quantity: {3}","فقط {0} وحدات من ""{1}"" متوفرة في ""{2}"". الكمية الحالية: {3}"
"Open POS Shift","فتح وردية نقطة البيع"
"Open Shift","فتح وردية"
"Open in New Tab","فتح في تبويب جديد"
"Opening","الافتتاح"
"Opening Amount","عهدة الفتح"
"Opening Balance (Optional)","الرصيد الافتتاحي (اختياري)"
"Optional cap in {0}","الحد الأقصى الاختياري بـ {0}"
"Optional minimum in {0}","الحد الأدنى الاختياري بـ {0}"
"Or enter serial numbers manually (one per line)","أو أدخل الأرقام التسلسلية يدوياً (واحد لكل سطر)"
"Order","طلب"
"Orders","الطلبات"
"Original Price","السعر الأصلي"
"Other Sales","مبيعات أخرى"
"Out of Stock","نفدت الكمية"
"Outstanding","المستحقات"
"Outstanding Balance","مديونية العميل"
"Outstanding Payments","المدفوعات المستحقة"
"Outstanding:","المستحق:"
"Over {0}","فائض {0}"
"Overdue","مستحق / متأخر"
"Overdue ({0})","متأخر السداد ({0})"
"Overpayment","مبلغ زائد"
"PARTIAL PAYMENT","سداد جزئي"
"POS Next","POS Next"
"POS Profile","ملف نقطة البيع"
"POS Profile not found","لم يتم العثور على ملف نقطة البيع"
"POS Profile: {0}","ملف نقطة البيع: {0}"
"POS Settings","إعدادات نقطة البيع"
"POS is offline without cached data. Please connect to sync.","النظام غير متصل ولا توجد بيانات محفوظة. يرجى الاتصال بالإنترنت."
"PRICING RULE","قاعدة تسعير"
"PROMO SCHEME","مخطط ترويجي"
"Page","صفحة"
"Paid","مدفوع"
"Paid Amount","المبلغ المدفوع"
"Paid Amount:","المبلغ المدفوع:"
"Paid By","مدفوع بواسطة"
"Paid by","مدفوع بواسطة"
"Paid in Full","خالص / مدفوع بالكامل"
"Paid: {0}","المدفوع: {0}"
"Paper Size","حجم الورق"
"Partial","جزئي"
"Partial Payment","سداد جزئي"
"Partial Payments","الدفعات الجزئية"
"Partially Paid","مدفوع جزئياً"
"Partially Paid ({0})","مدفوع جزئياً ({0})"
"Partially Paid Invoice","فاتورة مسددة جزئياً"
"Partly Paid","مدفوع جزئياً"
"Password","كلمة المرور"
"Pay","سداد"
"Pay Outstanding","دفع المستحقات"
"Pay on Account","الدفع بالآجل"
"Paying Account","حساب الدفع"
"Payment","دفعة"
"Payment Breakdown","تفاصيل الدفع"
"Payment Complete","اكتمل الدفع"
"Payment Error","خطأ في الدفع"
"Payment Failed","فشل الدفع"
"Payment History","سجل الدفعات"
"Payment Method","طريقة الدفع"
"Payment Methods","طرق الدفع"
"Payment Pending","الدفع معلق"
"Payment Received","تم استلام الدفعة"
"Payment Reconciliation","تسوية الدفعات"
"Payment Total:","إجمالي المدفوع:"
"Payment added successfully","تمت إضافة الدفعة بنجاح"
"Payment amount is correct","مبلغ السداد صحيح"
"Payment processing failed","فشلت عملية الدفع"
"Payments","المدفوعات"
"Payments cannot be added while offline","لا يمكن إضافة مدفوعات أثناء عدم الاتصال"
"Payments cannot be added while offline. Connect to the internet to add payments.","لا يمكن إضافة مدفوعات أثناء عدم الاتصال. اتصل بالإنترنت لإضافة المدفوعات."
"Payments:","الدفعات:"
"Pending","قيد الانتظار"
"Pending Sync","في انتظار المزامنة"
"Percentage","نسبة مئوية"
"Percentage (%)","نسبة مئوية (%)"
"Periodically sync stock quantities from server in the background (runs in Web Worker)","مزامنة كميات المخزون دورياً من الخادم في الخلفية (تعمل في Web Worker)"
"Permission Denied","تم رفض الإذن"
"Permission Required","إذن مطلوب"
"Phone","الهاتف"
"Please add items to cart before proceeding to payment","يرجى إضافة أصناف للسلة قبل الدفع"
"Please contact your manager if you need to process this return.","تتطلب العملية موافقة المدير. يرجى مراجعته."
"Please enter a coupon code","يرجى إدخال رمز الكوبون"
"Please enter a coupon name","يرجى إدخال اسم الكوبون"
"Please enter a promotion name","يرجى إدخال اسم العرض"
"Please enter a valid discount amount","يرجى إدخال مبلغ خصم صالح"
"Please enter a valid discount percentage (1-100)","يرجى إدخال نسبة خصم صالحة (1-100)"
"Please enter a valid email address","البريد الإلكتروني غير صحيح"
"Please enter a valid number","يرجى إدخال رقم صحيح"
"Please enter a valid phone number","رقم الهاتف غير صحيح"
"Please enter all closing amounts","يرجى إدخال جميع مبالغ الإغلاق"
"Please open a shift to start making sales","يرجى فتح وردية لبدء البيع"
"Please provide the paying account!","يرجى تحديد حساب الدفع!"
"Please select a POS Profile to configure settings","يرجى اختيار ملف نقطة البيع لتكوين الإعدادات"
"Please select a customer","يرجى اختيار العميل أولاً"
"Please select a customer before proceeding","يرجى اختيار العميل أولاً"
"Please select a customer for gift card","يرجى اختيار عميل لبطاقة الهدايا"
"Please select a discount type","يرجى اختيار نوع الخصم"
"Please select at least one expense from the list.","يرجى اختيار مصروف واحد على الأقل من القائمة."
"Please select at least one {0}","يرجى اختيار {0} واحد على الأقل"
"Please set the Paying Account before creating journal entries.","يرجى تعيين حساب الدفع قبل إنشاء القيود المحاسبية."
"Please wait while we clear your cached data","يرجى الانتظار، جاري مسح البيانات المؤقتة"
"Please wait.","يرجى الانتظار."
"Please wait...","يرجى الانتظار..."
"Points Balance","رصيد النقاط"
"Points Earned","النقاط المكتسبة"
"Points Redeemed","النقاط المستبدلة"
"Points Value","قيمة النقاط"
"Points applied: {0}. Please pay remaining {1} with {2}","تم خصم النقاط: {0}. يرجى سداد المتبقي {1} عبر {2}"
"Points to Redeem","نقاط للاستبدال"
"Postal Code","الرمز البريدي"
"Press Enter to search","اضغط Enter للبحث"
"Press Esc to close","اضغط Esc للإغلاق"
"Press F1 for help","اضغط F1 للمساعدة"
"Previous","السابق"
"Price","السعر"
"Price Changed","تم تغيير السعر"
"Prices are now tax-exclusive. This will apply to new items added to cart.","الأسعار الآن غير شاملة الضريبة (للأصناف الجديدة)."
"Prices are now tax-inclusive. This will apply to new items added to cart.","الأسعار الآن شاملة الضريبة (للأصناف الجديدة)."
"Pricing & Discounts","التسعير والخصومات"
"Pricing Error","خطأ في التسعير"
"Pricing Rule","قاعدة التسعير"
"Pricing Rules","قواعد التسعير"
"Print","طباعة"
"Print Copies","نسخ الطباعة"
"Print Invoice","طباعة الفاتورة"
"Print Options","خيارات الطباعة"
"Print Preview","معاينة الطباعة"
"Print Receipt","طباعة الإيصال"
"Print Report","طباعة التقرير"
"Print without confirmation","الطباعة بدون تأكيد"
"Printer Settings","إعدادات الطابعة"
"Privacy Policy","سياسة الخصوصية"
"Proceed to payment","المتابعة للدفع"
"Process Return","معالجة الإرجاع"
"Process return invoice","معالجة فاتورة الإرجاع"
"Processing","قيد التنفيذ"
"Processing entries...","جارٍ معالجة الإدخالات..."
"Processing...","جاري المعالجة..."
"Product","منتج"
"Products","منتجات"
"Profile","الملف الشخصي"
"Promo Schemes","المخططات الترويجية"
"Promotion ""{0}"" already exists. Please use a different name.","العرض ""{0}"" موجود بالفعل. يرجى استخدام اسم مختلف."
"Promotion & Coupon Management","إدارة العروض والكوبونات"
"Promotion Name","اسم العرض"
"Promotion created successfully","تم إنشاء العرض بنجاح"
"Promotion deleted successfully","تم حذف العرض بنجاح"
"Promotion saved successfully","تم حفظ العرض الترويجي بنجاح"
"Promotion status updated successfully","تم تحديث حالة العرض بنجاح"
"Promotion updated successfully","تم تحديث العرض بنجاح"
"Promotional","ترويجي"
"Promotional Scheme","المخطط الترويجي"
"Promotional Schemes","المخططات الترويجية"
"Promotions","العروض الترويجية"
"Purchase","شراء"
"Purchases","المشتريات"
"Qty","الكمية"
"Qty: {0}","الكمية: {0}"
"Quantity","الكمية"
"Quick Actions","إجراءات سريعة"
"Quick amounts for {0}","مبالغ سريعة لـ {0}"
"Rate","السعر"
"Rate Us","قيم التطبيق"
"Read-only: Edit in Back Office","للقراءة فقط: عدّل في لوحة التحكم"
"Ready","جاهز"
"Recall","استرجاع"
"Receipt","إيصال"
"Receipt Sent","تم إرسال الإيصال"
"Receipt Settings","إعدادات الإيصال"
"Receipts","إيصالات"
"Recent & Frequent","الأحدث والأكثر تكراراً"
"Recent Activity","النشاط الأخير"
"Redeem Points","استبدال النقاط"
"Referral Code","رمز الدعوة"
"Refresh","تحديث"
"Refresh Items","تحديث البيانات"
"Refresh items list","تحديث قائمة الأصناف"
"Refresh unavailable offline","التحديث غير متاح حالياً"
"Refreshing items...","جاري تحديث الأصناف..."
"Refreshing...","جاري التحديث..."
"Refund","استرداد"
"Refund Amount","المبلغ المسترد"
"Refund Amount:","مبلغ الاسترداد:"
"Refund Payment Methods","طرق استرداد الدفع"
"Refundable Amount:","المبلغ القابل للاسترداد:"
"Refunded","تم الاسترداد"
"Refunds","المبالغ المستردة"
"Register","تسجيل جديد"
"Rejected","مرفوض"
"Release Reservation","إلغاء الحجز"
"Reload","إعادة تحميل"
"Remaining","المتبقي"
"Remaining to Pay","المتبقي للدفع"
"Remarks","ملاحظات"
"Remember Me","تذكرني"
"Remove","حذف"
"Remove Offer","إزالة العرض"
"Remove Split","إزالة التقسيم"
"Remove all {0} items from cart?","إزالة جميع أصناف {0} من السلة؟"
"Remove customer","إزالة العميل"
"Remove item","إزالة المنتج"
"Remove serial","إزالة الرقم التسلسلي"
"Remove {0}","إزالة {0}"
"Rename","إعادة تسمية"
"Report","تقرير"
"Reports","التقارير"
"Request Approval","طلب الموافقة"
"Requested quantity ({0}) exceeds available stock ({1})","الكمية المطلوبة ({0}) تتجاوز المخزون المتاح ({1})"
"Required","مطلوب"
"Requires Approval","يتطلب موافقة"
"Reservation Expired","انتهت صلاحية الحجز"
"Reserve Stock","حجز مخزون"
"Reset Filter","إعادة تعيين الفلتر"
"Reset Password","إعادة تعيين كلمة المرور"
"Reset Settings","إعادة تعيين الإعدادات"
"Restore","استعادة"
"Restore Defaults","استعادة الافتراضيات"
"Resume Shift","استئناف الوردية"
"Retry","إعادة المحاولة"
"Return","مرتجع"
"Return Against:","إرجاع مقابل:"
"Return Allowed Within","صلاحية الإرجاع"
"Return Invoice","مرتجع فاتورة"
"Return Period Expired","انتهت مهلة الإرجاع"
"Return Qty:","كمية الإرجاع:"
"Return Reason","سبب الإرجاع"
"Return Reason &lt;span class=&quot;text-gray-400&quot;&gt;(optional)&lt;/span&gt;","سبب الإرجاع <span class=""text-gray-400"">(اختياري)</span>"
"Return Reason <span class=""text-gray-400"">(optional)</span>","سبب الإرجاع <span class=""text-gray-400"">(اختياري)</span>"
"Return Summary","ملخص الإرجاع"
"Return Value:","قيمة الإرجاع:"
"Return against {0}","إرجاع مقابل {0}"
"Return invoice {0} created successfully","تم إنشاء فاتورة المرتجع {0} بنجاح"
"Return invoices cannot be processed while offline. Please connect to the internet to search for invoices and create returns.","لا يمكن عمل مرتجع دون اتصال. اتصل بالإنترنت للمتابعة."
"Return invoices will appear here","ستظهر فواتير الإرجاع هنا"
"Return period has expired for invoice {0}. Invoice date: {1}, Days since: {2}, Allowed: {3} days","انتهت صلاحية الإرجاع للفاتورة {0}. التاريخ: {1}، مرّ عليها: {2}، المهلة: {3} يوم"
"Returns","المرتجعات"
"Revise","مراجعة"
"Rule","قاعدة"
"SKU","كود الصنف (SKU)"
"SMS Receipt","إرسال الإيصال SMS"
"Sale","بيع"
"Sales","المبيعات"
"Sales Controls","عناصر تحكم المبيعات"
"Sales Management","إدارة المبيعات"
"Sales Operations","عمليات البيع"
"Sales Person","مندوب المبيعات"
"Sales Persons","مندوبو المبيعات"
"Sales person is required","يرجى اختيار المندوب"
"Save","حفظ"
"Save Changes","حفظ التغييرات"
"Save invoices as drafts to continue later","احفظ الفواتير كمسودات للمتابعة لاحقاً"
"Save these filters as...","حفظ هذه الفلاتر كـ..."
"Saved Filters","الفلاتر المحفوظة"
"Saving...","جارٍ الحفظ..."
"Scan Complete","اكتمل المسح"
"Scan Failed","فشل المسح"
"Scanner ON - Enable Auto for automatic addition","الماسح مفعل - فعّل التلقائي للإضافة التلقائية"
"Scanning...","جاري المسح..."
"Scheme","مخطط"
"Search","بحث"
"Search Again","إعادة البحث"
"Search and select a customer for the transaction","البحث واختيار عميل للمعاملة"
"Search by email: {0}","بحث بالبريد: {0}"
"Search by invoice number or customer name...","البحث برقم الفاتورة أو اسم العميل..."
"Search by invoice number or customer...","البحث برقم الفاتورة أو العميل..."
"Search by invoice, customer, or mobile...","البحث بالفاتورة أو العميل أو الجوال..."
"Search by item code, name or scan barcode","البحث برمز المنتج أو الاسم أو مسح الباركود"
"Search by item name, code, or scan barcode","البحث بالاسم، الرمز، أو قراءة الباركود"
"Search by name or code...","البحث بالاسم أو الكود..."
"Search by phone: {0}","بحث بالهاتف: {0}"
"Search countries...","البحث عن الدول..."
"Search country or code...","البحث عن دولة أو رمز..."
"Search coupons...","البحث عن الكوبونات..."
"Search customer in cart","البحث عن العميل في السلة"
"Search customers","البحث عن العملاء"
"Search customers by name, mobile, or email...","البحث عن العملاء بالاسم أو الهاتف أو البريد..."
"Search for ""{0}""","البحث عن ""{0}"""
"Search for an item","البحث عن صنف"
"Search for item availability across all warehouses","التحقق من توفر الأصناف في كافة المستودعات"
"Search for items across warehouses","البحث عن الأصناف عبر المستودعات"
"Search in all invoices","بحث في كل الفواتير"
"Search invoices...","البحث عن الفواتير..."
"Search item... (min 2 characters)","البحث عن منتج... (حرفين كحد أدنى)"
"Search items","البحث عن منتجات"
"Search items by name or code...","البحث عن الأصناف بالاسم أو الكود..."
"Search items... (min 2 characters)","البحث عن منتجات... (حرفين كحد أدنى)"
"Search or add customer...","البحث أو إضافة عميل..."
"Search products...","البحث عن المنتجات..."
"Search promotions...","البحث عن العروض..."
"Search results","نتائج البحث"
"Search sales person...","بحث عن بائع..."
"Search serial numbers...","البحث عن الأرقام التسلسلية..."
"Search to add sales persons","ابحث لإضافة مندوبي مبيعات"
"Search unavailable offline","البحث غير متاح حالياً"
"Search...","بحث..."
"Searching database...","جاري البحث..."
"Searching from {0} cached items","البحث من {0} منتج مخزن"
"Searching...","جاري البحث..."
"Sec","ث"
"Second","ثانية"
"Seconds","ثوانٍ"
"Select All","تحديد الكل"
"Select Batch Number","اختر رقم الدفعة"
"Select Batch Numbers","اختر أرقام الدفعات"
"Select Brand","اختر العلامة التجارية"
"Select Category","اختر الفئة"
"Select Customer","اختيار عميل"
"Select Customer Group","اختر مجموعة العملاء"
"Select Invoice to Return","اختر الفاتورة للإرجاع"
"Select Item","اختر الصنف"
